name,gender,age,sexuality,openness,conscientiousness,extraversion,agreeableness,neuroticism,pets,sports,workout,travel,outdoors,smoking,relationshipType
Sten Dreundam,male,18,bi,0.13706989802820702,0.4685845009931945,0.5252588084170379,0.9008486732835839,0.6436267893009995,neutral,neutral,occasionally,occasionally,neutral,occasional,closed
Sten Dreundam,female,26,hereosexual,0.024385932590597403,0.8587730053134881,0.037562598585377804,0.08353894751816238,0.7360875310824115,enthousiast,neutral,occasionally,frequent,outdoor,heavy,closed
Sten Dreundam,male,47,hereosexual,0.6610712947030453,0.1579373404579908,0.8507742645142604,0.020262848772929276,0.7284132453783003,enthousiast,neutral,none,occasionally,neutral,nonsmoker,open
Sten Dreundam,female,18,hereosexual,0.3776992595380936,0.5543336957116355,0.3057399893993139,0.3450349284084342,0.39075045881096493,neutral,enthousiast,none,occasionally,neutral,occasional,closed
Sten Dreundam,male,44,hereosexual,0.6824438145391846,0.6502094004747994,0.6201575669273586,0.929068844637278,0.0201657509314207,opposed,neutral,none,occasionally,outdoor,nonsmoker,closed
Sten Dreundam,female,22,gay,0.48847077514875314,0.5930471886267146,0.8903467921463633,0.39031466194478903,0.15524807174971367,opposed,none,enthousiast,none,indoor,heavy,closed
Sten Dreundam,male,22,bi,0.6466367963855704,0.9722490988049113,0.976939273934615,0.15935348756036005,0.4131402907614332,enthousiast,none,enthousiast,occasionally,neutral,nonsmoker,closed
Sten Dreundam,male,47,hereosexual,0.875980963430936,0.16455929829850247,0.8766694534751956,0.05394189761157531,0.8781337990470985,neutral,none,none,none,neutral,occasional,closed
Sten Dreundam,male,29,hereosexual,0.38797607350035057,0.16122777234601227,0.09011122031038443,0.7053723419861223,0.6840611115287158,neutral,enthousiast,occasionally,none,neutral,nonsmoker,closed
Sten Dreundam,female,24,gay,0.7340565883243966,0.9593236598179777,0.36676790953225713,0.5662907187516488,0.985709491948836,neutral,none,enthousiast,occasionally,outdoor,nonsmoker,closed
Sten Dreundam,male,36,hereosexual,0.845112287001796,0.445401526552362,0.5833600204788586,0.8580437992597828,0.46764311901809863,opposed,enthousiast,occasionally,none,neutral,nonsmoker,closed
Sten Dreundam,female,26,hereosexual,0.2466219546658025,0.700787108553506,0.4661742929740412,0.6445752181205372,0.1157562630332305,enthousiast,neutral,enthousiast,none,outdoor,nonsmoker,closed
Sten Dreundam,female,30,gay,0.2594146878347625,0.5516313995834101,0.9163583374211186,0.7638376541870292,0.3231639936648685,enthousiast,enthousiast,occasionally,occasionally,neutral,occasional,closed
Sten Dreundam,male,37,hereosexual,0.057952265521191815,0.871629433041472,0.1354204189538718,0.4096279539596167,0.6596034281130032,enthousiast,neutral,none,occasionally,outdoor,nonsmoker,open
Sten Dreundam,female,29,hereosexual,0.5907404588410348,0.2932281102073958,0.710891693960723,0.6579072947793269,0.5013703173726883,opposed,enthousiast,enthousiast,none,indoor,occasional,closed
Sten Dreundam,male,45,hereosexual,0.35809223044745886,0.8620948635772246,0.33890776426100044,0.8808675598283741,0.20503529428722578,neutral,enthousiast,enthousiast,occasionally,neutral,nonsmoker,closed
Sten Dreundam,male,43,hereosexual,0.09591079089537735,0.5587459755031161,0.3929449844631667,0.2614632301163011,0.9181831071903088,neutral,enthousiast,none,occasionally,indoor,occasional,closed
Sten Dreundam,male,22,gay,0.9608465012275677,0.7659321710501882,0.12697976675823963,0.03671144808970206,0.9212924080750454,enthousiast,enthousiast,none,frequent,neutral,occasional,closed
Sten Dreundam,male,48,other,0.9952304651125721,0.8536249660714001,0.4237283156831835,0.5270962531936618,0.17234509995560743,neutral,none,none,none,indoor,nonsmoker,closed
Sten Dreundam,male,42,hereosexual,0.135915779809881,0.06704487707229767,0.5533353602354394,0.8320521820134572,0.6614698842311016,enthousiast,neutral,none,occasionally,indoor,heavy,closed
Sten Dreundam,female,38,hereosexual,0.11244346010138284,0.24240598736884555,0.5258579231737469,0.5857629416544501,0.4760073219599258,neutral,none,none,none,outdoor,heavy,closed
Sten Dreundam,male,21,hereosexual,0.6931823769722357,0.7589797300943538,0.36856224104681234,0.7829394809844368,0.2697406048668497,enthousiast,none,occasionally,none,outdoor,occasional,open
Sten Dreundam,female,46,hereosexual,0.7212225898399057,0.05019871560018174,0.6349222402947563,0.5831888630900645,0.2723402767045989,neutral,neutral,occasionally,occasionally,indoor,nonsmoker,closed
Sten Dreundam,female,30,hereosexual,0.787708515170273,0.29104870814500583,0.5429678854418619,0.9593057842834439,0.28717439243393283,neutral,none,occasionally,none,neutral,nonsmoker,closed
Sten Dreundam,female,33,hereosexual,0.14777125182709083,0.1413779527432374,0.4649651289383844,0.8178484851421285,0.7393295075462368,enthousiast,neutral,enthousiast,occasionally,neutral,nonsmoker,closed
Sten Dreundam,male,29,hereosexual,0.025509206236867255,0.9895106454282988,0.6943732782660095,0.5718554976235859,0.9758917739029359,opposed,enthousiast,none,occasionally,neutral,nonsmoker,closed
Sten Dreundam,male,33,hereosexual,0.564252707347336,0.7376239071253945,0.79096947421318,0.4565058395521172,0.5231679803990683,enthousiast,enthousiast,none,occasionally,neutral,nonsmoker,closed
Sten Dreundam,male,33,hereosexual,0.7835718922302793,0.6775622346479508,0.5642639616268764,0.4130028730247197,0.5347944026763055,neutral,none,occasionally,occasionally,outdoor,heavy,closed
Sten Dreundam,male,22,other,0.723352368056952,0.44154908655694214,0.1534462580096938,0.11371682484481904,0.18738632394286736,neutral,neutral,none,occasionally,neutral,heavy,closed
Sten Dreundam,male,44,hereosexual,0.2527633982565508,0.8944197383631949,0.24475059482402772,0.6850360428581537,0.9859178778426516,opposed,neutral,occasionally,none,neutral,nonsmoker,closed
Sten Dreundam,female,44,hereosexual,0.5112253412442427,0.2755551310280808,0.016805689048693728,0.49993916424580653,0.5541451452244371,enthousiast,neutral,none,frequent,neutral,nonsmoker,closed
Sten Dreundam,male,39,hereosexual,0.36268912370166606,0.5612635864576824,0.6253192108894092,0.9231517413775807,0.024850792005810418,neutral,none,enthousiast,occasionally,neutral,occasional,closed
Sten Dreundam,female,44,hereosexual,0.15426461183502305,0.9359157051838307,0.9815879787002153,0.2941243949824507,0.5350125828676658,enthousiast,none,none,occasionally,neutral,occasional,closed
Sten Dreundam,male,28,bi,0.8516772964412761,0.45189848653420583,0.844380625970949,0.785272979382081,0.33353137208714045,enthousiast,none,enthousiast,occasionally,neutral,nonsmoker,closed
Sten Dreundam,female,25,hereosexual,0.08900407793516785,0.40479594848680533,0.08563215329671259,0.148964100607496,0.1168755532781357,enthousiast,enthousiast,none,occasionally,indoor,nonsmoker,closed
Sten Dreundam,female,32,hereosexual,0.8459548021623808,0.2478658382372645,0.7078759373982043,0.04076736633252265,0.899711228918897,enthousiast,neutral,enthousiast,occasionally,indoor,heavy,closed
Sten Dreundam,male,32,gay,0.2804205808293344,0.5503521071139623,0.4352147337710801,0.09963577111906663,0.08431936076604996,opposed,neutral,enthousiast,frequent,neutral,heavy,closed
Sten Dreundam,male,45,gay,0.00882884930413208,0.27738899245517135,0.46979012627504124,0.5580199479049764,0.7165794147488295,enthousiast,neutral,enthousiast,none,indoor,nonsmoker,closed
Sten Dreundam,male,46,hereosexual,0.5458494280050936,0.3338774649760369,0.2798220335763203,0.6311082135885175,0.16189309692066034,enthousiast,enthousiast,enthousiast,occasionally,outdoor,nonsmoker,open
Sten Dreundam,male,25,gay,0.5820068755842838,0.7487234787683223,0.19413527967647126,0.8628776903680279,0.13222220992677325,enthousiast,neutral,enthousiast,none,outdoor,nonsmoker,closed
Sten Dreundam,male,26,hereosexual,0.14556425164672815,0.8894298131020724,0.38325585087428016,0.14920313812247277,0.20860257157517426,opposed,neutral,enthousiast,frequent,neutral,nonsmoker,closed
Sten Dreundam,female,28,bi,0.8297506480436175,0.8732110394618374,0.14544739505115545,0.43769291073039185,0.46048419767258364,neutral,enthousiast,enthousiast,frequent,indoor,nonsmoker,closed
Sten Dreundam,male,27,hereosexual,0.01800270873108556,0.757602507245261,0.26517961390250144,0.08091517434078566,0.23972037750509767,neutral,none,enthousiast,none,neutral,nonsmoker,closed
Sten Dreundam,female,38,hereosexual,0.4651129028992087,0.37886833498488504,0.9762271409845724,0.050348209227643714,0.7272798030635697,neutral,none,none,occasionally,indoor,nonsmoker,closed
Sten Dreundam,male,23,hereosexual,0.7256362557670015,0.1181582286221523,0.3033363600679454,0.9562760488982004,0.9677063755451046,opposed,neutral,none,occasionally,neutral,nonsmoker,closed
Sten Dreundam,female,40,hereosexual,0.7229984896117321,0.7614201594331319,0.4357183152768397,0.6534871098883878,0.7814645920011559,neutral,enthousiast,enthousiast,occasionally,neutral,nonsmoker,open
Sten Dreundam,male,31,gay,0.8867934118219181,0.058025341618017645,0.7227486972289202,0.5843763162769772,0.5749697669568508,opposed,enthousiast,occasionally,occasionally,indoor,occasional,closed
Sten Dreundam,female,35,hereosexual,0.09037524409516784,0.5525158458178792,0.5084339034199336,0.0003717601531637582,0.6345808175419074,neutral,enthousiast,occasionally,none,neutral,nonsmoker,closed
Sten Dreundam,male,26,hereosexual,0.8604264458141824,0.2647024021003297,0.6138162938560242,0.01667008238405765,0.30640898138120365,neutral,enthousiast,enthousiast,none,neutral,heavy,closed
Sten Dreundam,female,44,hereosexual,0.42470895319754964,0.020902030370028246,0.521754473819048,0.5489345859626013,0.6764904454719869,enthousiast,neutral,occasionally,frequent,indoor,nonsmoker,closed
Sten Dreundam,female,43,hereosexual,0.9456971675119875,0.8633527434667676,0.23701144394794715,0.4526134959112108,0.3850742400920196,neutral,neutral,none,none,neutral,nonsmoker,closed
Sten Dreundam,male,49,hereosexual,0.5613310583212127,0.785340453091378,0.4088172056599776,0.1943392473321337,0.4187664781378496,neutral,neutral,none,none,neutral,nonsmoker,open
Sten Dreundam,male,24,hereosexual,0.9413263247191112,0.8524378523918897,0.6968363956357986,0.19776300944253156,0.77546154226901,opposed,neutral,enthousiast,none,neutral,nonsmoker,open
Sten Dreundam,male,27,bi,0.2892503101126759,0.5560469197113785,0.27992310097009754,0.3336282603748514,0.635032308061523,enthousiast,enthousiast,enthousiast,none,outdoor,nonsmoker,closed
Sten Dreundam,male,45,hereosexual,0.2870776614855238,0.600185157265058,0.9067980682091897,0.9921135589632293,0.49504164070258827,neutral,neutral,enthousiast,occasionally,indoor,heavy,closed
Sten Dreundam,female,39,gay,0.8061740909002864,0.3477690080344239,0.1475626192731283,0.8125688193458114,0.1972864799846844,neutral,neutral,occasionally,frequent,neutral,nonsmoker,closed
Sten Dreundam,male,38,gay,0.6571079207968377,0.6993578624505569,0.10265166326022546,0.9462183195704209,0.7309727516408704,neutral,none,none,frequent,neutral,occasional,closed
Sten Dreundam,female,18,hereosexual,0.4748886235950629,0.9110496881525926,0.5362218533935936,0.5782525224867601,0.6427856659254252,enthousiast,neutral,none,occasionally,neutral,occasional,closed
Sten Dreundam,male,26,hereosexual,0.4770033112567261,0.3025866239670464,0.1861456490200708,0.16689209511530378,0.8872450110112328,opposed,neutral,enthousiast,occasionally,indoor,nonsmoker,closed
Sten Dreundam,female,20,hereosexual,0.6891177655837079,0.3121842935006267,0.16049728409321884,0.7572577912257784,0.4519191126038442,neutral,enthousiast,none,occasionally,neutral,nonsmoker,closed
Sten Dreundam,female,22,hereosexual,0.9580728447306087,0.04256861924988575,0.5589113927493645,0.4357651461319417,0.3467063895447574,opposed,none,occasionally,none,neutral,nonsmoker,closed
Sten Dreundam,male,37,hereosexual,0.11915401419190297,0.10060337315650014,0.5068573090126884,0.6376868154284794,0.6287741257315266,enthousiast,neutral,none,occasionally,outdoor,nonsmoker,closed
Sten Dreundam,male,34,bi,0.4513059120186781,0.33968707092030237,0.4510882421471676,0.48787046752505003,0.6871510626064572,enthousiast,none,enthousiast,occasionally,neutral,nonsmoker,open
Sten Dreundam,male,30,hereosexual,0.825911264541045,0.5614035905640671,0.695927873112982,0.21239164347151862,0.057274884309785334,opposed,neutral,enthousiast,occasionally,indoor,occasional,closed
Sten Dreundam,male,36,hereosexual,0.7157729571853205,0.36376552783255744,0.5566593552633415,0.0438640152573615,0.090738935391378,enthousiast,enthousiast,enthousiast,occasionally,neutral,occasional,closed
Sten Dreundam,male,45,gay,0.11483351993373592,0.2576761480048966,0.9970837804602423,0.46591526429591634,0.7437361440698601,neutral,none,none,frequent,indoor,nonsmoker,open
Sten Dreundam,female,37,hereosexual,0.4729032291159547,0.892256162117683,0.5458310687279138,0.5203835752531476,0.6695286438875226,enthousiast,none,enthousiast,occasionally,indoor,nonsmoker,closed
Sten Dreundam,female,32,hereosexual,0.8637810025048027,0.20416858476403332,0.24852468760364133,0.3408996778020187,0.3906731572184502,neutral,neutral,occasionally,frequent,neutral,nonsmoker,closed
Sten Dreundam,male,19,hereosexual,0.2721767897395938,0.8130071722338812,0.9313365808355157,0.7847642088040141,0.9383223685503325,enthousiast,neutral,enthousiast,occasionally,indoor,nonsmoker,closed
Sten Dreundam,male,37,hereosexual,0.8720960929982589,0.3225240680188778,0.3213560829237515,0.699686507989408,0.6846800066140947,neutral,enthousiast,none,occasionally,neutral,heavy,closed
Sten Dreundam,male,47,hereosexual,0.26815495027728653,0.4947542271567599,0.6016821853677495,0.703057684898736,0.9264487874821615,enthousiast,enthousiast,none,occasionally,indoor,nonsmoker,closed
Sten Dreundam,female,30,gay,0.8172720751943084,0.842971106803404,0.018739987117351586,0.17191119007778233,0.656445032150046,neutral,enthousiast,occasionally,occasionally,indoor,nonsmoker,closed
Sten Dreundam,female,46,hereosexual,0.6723336495107349,0.12520796012093782,0.8888011547335444,0.5280309443255756,0.020949917004216445,enthousiast,enthousiast,enthousiast,occasionally,neutral,occasional,closed
Sten Dreundam,male,39,hereosexual,0.6568266846179703,0.35356032858967434,0.8710171939893425,0.9688205341018964,0.6349786465200684,neutral,none,none,occasionally,neutral,nonsmoker,closed
Sten Dreundam,female,34,hereosexual,0.5179235444077707,0.11265093044299868,0.904709739650011,0.8522294147525747,0.31862258267694277,neutral,none,none,occasionally,neutral,nonsmoker,closed
Sten Dreundam,female,28,hereosexual,0.4736111975418523,0.47554182812650614,0.8236595793159712,0.9589389697420967,0.558370941738996,neutral,enthousiast,none,none,neutral,occasional,closed
Sten Dreundam,female,35,hereosexual,0.4765669144326522,0.43428058728985364,0.835932985955085,0.2853574827908828,0.9109771522935082,neutral,none,enthousiast,frequent,neutral,nonsmoker,closed
Sten Dreundam,male,24,other,0.8663687163299856,0.20407990648860175,0.892591800828131,0.2744757210285502,0.4267679941973689,neutral,enthousiast,enthousiast,occasionally,neutral,nonsmoker,closed
Sten Dreundam,female,41,gay,0.5286366315865703,0.3591347099491382,0.820380886491775,0.9048418975911465,0.4851748267020769,neutral,none,enthousiast,occasionally,indoor,occasional,closed
Sten Dreundam,male,36,hereosexual,0.9101006857018142,0.8695899503558205,0.5920877309756591,0.9819472814675189,0.7920366514439133,neutral,neutral,none,occasionally,neutral,nonsmoker,closed
Sten Dreundam,male,23,hereosexual,0.3336478252123819,0.5328003036819511,0.8713454300045791,0.6827373638681625,0.9266566120287346,neutral,none,enthousiast,frequent,neutral,heavy,closed
Sten Dreundam,male,27,other,0.9991572224765369,0.1421451584591693,0.33506168731177455,0.29708487084644986,0.2861919607875032,neutral,enthousiast,occasionally,occasionally,neutral,occasional,closed
Sten Dreundam,female,35,hereosexual,0.032879625563046355,0.04464384282408429,0.4941767217616554,0.16694750844535233,0.17553119265270622,neutral,enthousiast,enthousiast,frequent,neutral,nonsmoker,closed
Sten Dreundam,female,32,hereosexual,0.3278483046859668,0.31872284129324124,0.07369182941155406,0.5601055654678139,0.027475221850047027,opposed,enthousiast,enthousiast,occasionally,neutral,occasional,closed
Sten Dreundam,female,40,gay,0.46350433515380296,0.644226953494102,0.5689616477834061,0.26195009012554793,0.3078317504884239,enthousiast,none,occasionally,none,outdoor,heavy,closed
Sten Dreundam,female,20,hereosexual,0.2813359073984335,0.682098794492847,0.3600151328128637,0.077474916138084,0.990867549081254,neutral,neutral,none,occasionally,outdoor,heavy,closed
Sten Dreundam,male,33,hereosexual,0.8698924655565833,0.3275905463327351,0.5580896262564207,0.43936869216667795,0.5621240786298314,enthousiast,neutral,occasionally,occasionally,neutral,heavy,closed
